id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
20_PF00022_1	397	0.5516	0.0327	0.0120	0.0222	0.0366	0.0354	0.0706	0.1178	0.0762	0.1448	0.2411	796591	0.3232	0.8672	2.6325e+01	0.8449	0.016	4328	0.3968	0.1815	1509.0	0.2941	1.1425	good
20_PF00022_2	374	0.7086	0.1150	0.0014	0.0111	0.0352	0.0299	0.0732	0.1461	0.0677	0.1620	0.3303	300865	0.2742	3.0834	9.4571e+02	3.0783	0.014	4117	0.1408	0.0571	1209.0	0.5294	2.0313	bad
20_PF00022_3	729	0.0329	0.7339	0.0152	0.0273	0.0431	0.0358	0.0730	0.1189	0.0681	0.1227	0.2083	3793991	0.3236	1.4606	1.9758e+00	0.8975	0.016	4552	1.3786	0.8598	1532.0	0.1176	0.8176	good
20_PF00022_4	481	0.2952	0.4241	0.0117	0.0220	0.0357	0.0278	0.0552	0.1011	0.0700	0.1216	0.1929	1397010	0.3192	1.0534	1.6963e+01	1.0107	0.016	4451	0.4540	0.2492	1516.0	0.2353	1.1425	good
20_PF00026_1	320	0.2719	0.1594	0.0202	0.0370	0.0598	0.0468	0.0771	0.1307	0.0598	0.1026	0.1649	1079804	0.3762	1.8116	1.0091e+01	1.5233	0.019	3859	0.6856	0.4237	1324.0	0.3529	1.4991	n
20_PF00044_1	149	0.3423	0.0067	0.0242	0.0433	0.0653	0.0508	0.0928	0.1556	0.0625	0.1089	0.1714	841399	0.3012	4.1162	1.7179e+01	3.2600	0.015	3940	0.8597	0.4895	1145.0	0.4118	1.9934	n
20_PF00070_1	88	0.3409	0.0682	0.0307	0.0553	0.0899	0.0606	0.1164	0.1829	0.0586	0.1060	0.1536	385078	0.3277	4.7523	2.5184e+01	3.9407	0.016	3983	0.7833	0.4344	1449.0	0.4118	1.4068	n
20_PF00070_2	84	0.2857	0.1071	0.0299	0.0568	0.0963	0.0665	0.1309	0.2197	0.0644	0.1088	0.1653	513206	0.3076	6.8500	2.8518e+01	5.3439	0.015	4038	0.9327	0.4901	1322.0	0.4706	2.2148	bad
20_PF00070_3	96	0.2604	0.0417	0.0245	0.0445	0.0704	0.0512	0.0914	0.1463	0.0578	0.1026	0.1604	344267	0.3631	2.6615	1.3404e+01	2.1918	0.018	4140	0.9373	0.4456	1424.0	0.4706	1.6843	bad
20_PF00070_4	91	0.1429	0.1648	0.0307	0.0557	0.0887	0.0506	0.0912	0.1470	0.0481	0.0859	0.1311	626096	0.3179	6.0342	9.8599e+00	3.7153	0.016	4305	1.2009	0.7823	1528.0	0.2353	1.1765	good
20_PF00083_1	543	0.0387	0.2597	0.0146	0.0257	0.0406	0.0256	0.0471	0.0752	0.0575	0.0957	0.1368	4096019	0.3201	2.2323	1.2146e+00	0.6713	0.016	4581	2.3243	1.3557	1509.0	0.4118	1.5338	n
20_PF00083_2	529	0.0681	0.6616	0.0120	0.0222	0.0354	0.0244	0.0459	0.0792	0.0600	0.1039	0.1484	3021515	0.3587	1.8159	3.9110e+00	1.1476	0.018	4544	1.6171	0.6814	1565.0	0.4706	1.4797	bad
20_PF00085_1	108	0.1944	0.1296	0.0242	0.0447	0.0721	0.0575	0.1080	0.1685	0.0685	0.1136	0.1700	547922	0.3547	3.6317	8.8086e+00	2.4945	0.018	4258	1.2310	0.6421	1498.0	0.2353	1.3592	good
20_PF00085_2	112	0.0536	0.1518	0.0215	0.0373	0.0577	0.0431	0.0803	0.1293	0.0623	0.1118	0.1869	1033049	0.2922	3.9915	3.0633e+00	1.7088	0.015	4326	2.2513	1.1415	1450.0	0.5294	2.0571	bad
20_PF00085_3	120	0.1583	0.2000	0.0232	0.0415	0.0677	0.0447	0.0886	0.1533	0.0588	0.1044	0.1684	733723	0.3318	3.9708	6.7869e+00	2.4072	0.017	4351	1.3452	0.7649	1441.0	0.4118	1.4290	n
20_PF00085_4	159	0.0881	0.4780	0.0244	0.0419	0.0659	0.0610	0.1148	0.1733	0.0751	0.1297	0.2009	674450	0.3595	3.9230	6.4037e+00	2.3988	0.018	3773	1.7226	0.7827	1315.0	0.5882	1.9194	bad
20_PF00107_1	157	0.0255	0.5223	0.0289	0.0554	0.0927	0.0799	0.1597	0.2720	0.0751	0.1396	0.2165	1152403	0.3305	18.3159	5.0439e+00	3.8539	0.017	3691	3.6024	1.9056	1111.0	0.8235	2.7377	bad
20_PF00107_2	139	0.4317	0.0504	0.0292	0.0526	0.0832	0.0552	0.1031	0.1629	0.0543	0.0960	0.1510	403657	0.3928	3.5980	4.0680e+01	3.2833	0.020	3974	0.5290	0.2974	1201.0	0.4706	2.3261	bad
20_PF00108_1	268	0.1940	0.0448	0.0176	0.0319	0.0519	0.0355	0.0646	0.1079	0.0597	0.1022	0.1586	1526430	0.3298	1.6502	4.7664e+00	1.2101	0.016	4540	0.9225	0.5884	1546.0	0.2353	1.0858	good
20_PF00108_2	271	0.1845	0.0996	0.0181	0.0323	0.0513	0.0360	0.0649	0.1047	0.0601	0.1025	0.1548	1770501	0.3518	2.6631	5.6327e+00	1.7221	0.018	4202	1.0490	0.6876	1413.0	0.4706	1.9467	bad
20_PF00121_1	244	0.1926	0.3852	0.0215	0.0372	0.0584	0.0450	0.0755	0.1199	0.0594	0.1012	0.1538	1113515	0.3536	2.2449	7.7473e+00	1.7350	0.018	4210	0.8006	0.5383	1516.0	0.2353	1.1675	good
20_PF00133_1	639	0.2003	0.4210	0.0113	0.0208	0.0335	0.0264	0.0502	0.0870	0.0678	0.1136	0.1918	3584799	0.3005	0.8874	3.7081e+00	0.7110	0.015	4723	0.6996	0.4892	1608.0	0.1765	0.9597	good
20_PF00133_2	652	0.3037	0.0429	0.0115	0.0211	0.0333	0.0274	0.0562	0.0924	0.0672	0.1225	0.2002	2777915	0.3404	0.7853	4.2373e+00	0.6636	0.017	4733	0.6720	0.4305	1586.0	0.2941	1.2978	good
20_PF00133_3	798	0.0840	0.5789	0.0123	0.0216	0.0347	0.0296	0.0544	0.0886	0.0688	0.1213	0.1955	4005769	0.3839	0.8733	1.2931e+00	0.5220	0.019	4483	1.2373	0.8218	1547.0	0.2941	1.2376	good
20_PF00133_4	636	0.1950	0.4135	0.0140	0.0256	0.0409	0.0393	0.0799	0.1281	0.0846	0.1471	0.2339	3065785	0.3325	1.2724	5.2522e+00	1.0228	0.017	4562	0.7441	0.4922	1640.0	0.3529	1.6157	n
20_PF00150_1	298	0.1309	0.3859	0.0193	0.0333	0.0520	0.0356	0.0606	0.1003	0.0606	0.0971	0.1418	1470325	0.3519	1.5914	4.0753e+00	1.0931	0.018	4510	1.1130	0.6249	1517.0	0.1765	0.7539	good
20_PF00150_2	401	0.0673	0.4015	0.0185	0.0322	0.0501	0.0330	0.0573	0.0884	0.0580	0.0948	0.1337	3061933	0.3034	2.7569	2.1717e+00	1.0880	0.015	4361	1.8396	1.1267	1493.0	0.2941	1.2876	good
20_PF00176_1	353	0.1813	0.2096	0.0118	0.0207	0.0328	0.0253	0.0471	0.0789	0.0668	0.1073	0.1754	2686663	0.2884	1.0514	1.6253e+00	0.6338	0.014	4672	1.1870	0.8043	1556.0	0.2353	1.0157	good
20_PF00176_2	297	0.4882	0.0101	0.0118	0.0207	0.0334	0.0235	0.0442	0.0704	0.0586	0.1061	0.1552	1092550	0.3113	0.9927	1.2599e+01	0.9194	0.016	4394	0.4412	0.2807	1379.0	0.4118	1.5270	n
20_PF00176_3	453	0.1325	0.2583	0.0113	0.0206	0.0330	0.0297	0.0592	0.1123	0.0768	0.1430	0.2386	2957500	0.3177	1.0388	1.4607e+00	0.6318	0.016	4689	1.4977	0.8433	1641.0	0.1176	0.6325	good
20_PF00176_4	293	0.4881	0.0375	0.0149	0.0281	0.0461	0.0267	0.0508	0.0953	0.0514	0.0942	0.1545	852781	0.3402	1.5823	2.6126e+01	1.5084	0.017	4341	0.4948	0.2461	1463.0	0.2353	1.0131	good
20_PF00176_5	367	0.1798	0.5804	0.0181	0.0317	0.0506	0.0455	0.0815	0.1329	0.0746	0.1349	0.2101	1031686	0.3303	1.3397	1.3223e+01	1.2253	0.017	4339	0.5712	0.3183	1540.0	0.0588	0.6649	good
20_PF00176_6	312	0.4103	0.0385	0.0133	0.0240	0.0381	0.0275	0.0513	0.0782	0.0621	0.1025	0.1658	1230737	0.3011	1.1646	9.6387e+00	1.0422	0.015	4587	0.6133	0.3476	1606.0	0.0588	0.4353	good
